-1.328866826033452631e+00,9.379782665788296114e+00,-3.659102246133073777e+00,2.738459928974065427e+00,9.499698271419103435e+01,-6.153128605612399937e+00
2.766924165496990606e-01,4.992650966294757353e+00,-4.796566522965333590e+00,2.236128187578967808e+00,2.490684181440012068e+01,-9.882600895180908562e-01
1.122142803167248015e+00,-1.238667760164534037e+01,-5.763004972171814622e-01,3.660712027302554628e+00,1.566334942127196825e+02,-8.386677601645340374e+00
-9.370260346910446181e-01,8.556304820876459161e+00,5.436293688976276073e+00,2.783424562827536697e+00,7.599042567103111878e+01,-4.897767118938883613e+00
1.196571859892583967e-01,-1.451330180749606624e+00,1.890439628502349478e+00,1.518539400932231498e+00,3.031339876046395876e+00,2.548669819250393598e+00
-6.063561975245811420e-01,-1.055457605145916844e+01,-9.085880189860228384e+00,3.138719085906515716e+00,1.092999915080260820e+02,-6.554576051459168440e+00
5.852155017043794150e-01,-1.105520118156725040e+01,-1.046157219168902408e+01,3.630293915218755885e+00,1.284272526377395138e+02,-7.055201181567249513e+00
9.913989098733707594e-01,-6.713461235127629045e+00,3.995738978773765826e+00,2.783373630977284297e+00,4.742484413221549744e+01,-2.713461235127629489e+00
-8.415223378755707362e-01,-1.566909877236731852e+01,-1.635240409685501550e+00,4.129660119534991125e+00,2.504616495675449528e+02,-1.166909877236731852e+01
8.655884051478979213e-01,-1.130008580786721240e+01,-9.254597066733062150e+00,3.704146376496924908e+00,1.348252015512354944e+02,-7.300085807867211507e+00
-1.608988244658765554e+00,2.752027059827207633e+00,-1.481734206891510697e+00,1.201568006057657900e+00,1.086725806857404564e+01,-3.251475737727604898e-02
8.576461773113384091e-01,-4.063998636777782281e+00,-4.037608067632554310e+00,2.947906060446497278e+00,2.395768727109955876e+01,-6.399863677778183657e-02
4.600479018677919862e-01,-7.340257107448989515e+00,5.343004954971438458e+00,2.499178232796981813e+00,5.113205042586745463e+01,-3.340257107448989515e+00
4.510848896314703094e-01,1.144773019796259028e+01,-1.072255452177592971e+01,3.610022373761985648e+00,1.252942528563057607e+02,-6.915464568583276517e+00
6.397022574252688720e-01,1.996688206601796578e-01,-5.571201810572340429e-02,4.186238882590693766e-01,-4.850281769164316303e-02,3.285187512141683364e+00
1.506103616989562966e+00,6.337913311896223867e-01,5.278196502929080047e-01,8.603974056947838456e-01,5.278546982598208981e-01,4.392904938155532513e+00
-9.199370351156066494e-01,-8.806162479205077886e+00,6.677970790167021775e+00,2.533864821815854818e+00,7.078904196280505801e+01,-4.806162479205077886e+00
5.183514111546222436e-02,6.956003895403457538e-01,5.753839654554857574e-01,6.451392182787945018e-01,8.039278051280616122e-01,2.498391275663048194e+00
5.304761764022590809e-01,-5.543064207132072374e-01,-4.577311406120378456e-01,-1.677402213171260703e-01,-4.577208208375388443e-01,3.445693579286793096e+00
1.029167269436670917e+00,-1.181977762945551014e+01,-6.223490531478415022e+00,3.648118805092939620e+00,1.442631383728479761e+02,-7.819777629455510137e+00
1.067924119409456196e+00,-6.414303225136810838e+00,1.538578855518847988e+00,2.643839522450783797e+00,4.243679873348083476e+01,-2.414303225136810394e+00
2.143182111388295674e-01,-7.640074140493728905e+00,8.265303412584176002e+00,3.175519101846398851e+00,6.417465292384069642e+01,-3.640074140493728905e+00
1.455526583794329643e+00,-6.108888389753358794e+00,2.705733289533521546e+00,3.085123728912880559e+00,4.434834226582155026e+01,-2.108888389753359238e+00
-1.026118204577520565e+00,3.556257336600399555e+00,-2.468638530782595097e+00,1.721709735545590814e+00,1.405379571860005683e+01,-4.303582649454462672e-04
-3.769492523136007689e-01,4.333374970486329580e+00,-4.508583965243324165e+00,1.969369258204099360e+00,1.993009915248230257e+01,-6.282138613979127983e-01
-1.230392304413482796e+00,3.065252801855320897e+00,-7.984381500853270364e-01,1.574774400552303444e+00,1.070994967503457751e+01,4.457521574281822496e-01
6.330390864357380298e-01,-7.026331589787842002e-01,-1.035181736180053325e-01,3.731855265254609422e-01,-9.816090720435374783e-02,3.297366841021216022e+00
-5.398441207680204634e-02,-1.034789550715601081e+01,-9.686157144102896410e+00,3.555219920472680428e+00,1.135251613531810193e+02,-6.347895507156011696e+00
-9.022867770618028249e-01,-1.521240410168716117e+01,7.757203054989442847e+00,3.849847252504303707e+00,2.300138139893816458e+02,-1.121240410168716117e+01
-8.246067568706738626e-01,-8.704125186926233937e+00,6.895101336367340572e+00,2.584385580282368089e+00,7.010771321111511156e+01,-4.704125186926233937e+00
-8.910607136373225323e-01,1.630649453207464816e+01,-1.171753790637835557e+01,3.882953344409330043e+00,2.715298193764352845e+02,-1.266057132291809140e+01
1.012681199590567793e+00,-5.244129375260309978e+00,-3.503435586292108272e+00,2.635519795638343155e+00,3.084741938753265700e+01,-1.244129375260309534e+00
1.321736195118992097e+00,1.378287810430216176e+01,8.818936167540325499e+00,4.180123039822373876e+00,1.758829029704683364e+02,-8.700451730408699902e+00
-3.274679310246776387e-01,1.815475100117575735e+00,1.738886047995354733e+00,1.320019524371381259e+00,3.411957305263251694e+00,2.097768563240809847e+00
-1.320768604010999603e+00,-3.719176453779529989e+00,-1.117215766568202984e+00,1.489104804689833195e+00,1.102308964438696570e+01,2.808235462204698996e-01
-8.272367190466206610e-01,-4.312702686919849704e+00,-3.519448921630291771e+00,1.784807825068619014e+00,1.639614940168622326e+01,-3.127026869198497039e-01
8.862375988432503737e-01,-1.183441794684089921e+01,-7.079008881723927615e+00,3.539818847247739875e+00,1.422089029311436263e+02,-7.834417946840898317e+00
-1.269397341297018034e-01,-5.209916616490051666e+00,-5.125587187408164880e+00,1.901491674481242233e+00,2.368082755705609443e+01,-1.209916616490051888e+00
7.429055444498382510e-01,-6.252934964962922670e+00,-1.745374257810542451e+00,2.230478866618583744e+00,3.611418405482604754e+01,-2.252934964962922670e+00
1.161574121007223237e+00,6.152836791720010190e+00,-1.831257837585689607e+00,2.658557015853649119e+00,3.538006936772277555e+01,-1.705751067850452607e+00
3.281765823358367973e-01,8.268106209911753046e-01,6.763775995488674475e-01,8.162158144163641493e-01,8.483346544909723397e-01,2.784651259857194194e+00
2.753136604611007288e-01,6.319523993490137492e+00,3.276960139961380580e+00,2.066992934326381981e+00,4.670310996243937041e+01,-3.429371796961556473e+00
-4.336981958811629845e-01,-4.864878377248837538e+00,-4.819614788090330393e+00,1.844792445879555931e+00,2.060576150718738830e+01,-8.648783772488375376e-01
3.866683121285915403e-01,-5.126188328814455630e+00,-4.710618743643940398e+00,2.254287245350613755e+00,2.618735398397569014e+01,-1.126188328814455186e+00
-5.362469584995743777e-01,2.046186684108302600e+01,1.959156331518579464e+01,4.301554899362207252e+00,4.287075550675082809e+02,-1.696068568724824743e+01
3.358721355544527221e-01,-1.220830473078743372e+00,9.322249573561581792e-01,9.728431195964380995e-01,1.187530896965944160e+00,2.779169526921256850e+00
1.321396255693771504e+00,6.247985495304875236e+00,-2.164081937148438772e+00,2.838703496935353510e+00,3.432387266950019011e+01,-1.396428471503313951e+00
1.784758184117916369e-01,4.890904450281450266e+00,-4.648644923395033324e+00,2.301577977320910406e+00,2.291102865201400718e+01,-6.578087164431319911e-01
-7.987573884959598969e-01,-9.705842470701883329e+00,-3.727447272048451055e+00,3.256194205659886265e+00,9.669522017485120102e+01,-5.705842470701884217e+00
-2.558988772889193575e-01,8.356784635472624956e+00,7.756727194755145938e+00,2.988961554629099737e+00,6.798370435059088379e+01,-4.119250995801717607e+00
4.672607595147749981e-02,4.759111992093008503e+00,-4.611246949937058304e+00,2.237832518283970007e+00,2.203167038337064554e+01,-6.128790234964458516e-01
-8.622872486520104518e-01,3.297037953939827570e+00,8.102423725739363314e-02,1.915046781517685703e+00,1.011989986169015410e+01,9.780674115320857620e-01
1.284073640479409750e+00,-1.201034576490140360e+01,-2.647777534904083296e+00,3.823885169071896240e+00,1.521873434112579559e+02,-8.010345764901403598e+00
-5.247666154370811409e-01,2.323397929399035888e+00,1.851156138793468520e+00,1.584605822378913453e+00,5.077284392861489692e+00,1.857053189785012437e+00
-3.633718439956849511e-01,-4.085193272028188716e+00,-3.558208822679477024e+00,2.172220199370564764e+00,1.781548047250382183e+01,-8.519327202818839651e-02
4.049154504265026211e-01,1.232618928334496156e+00,1.149172535855566224e+00,1.130859072135026233e+00,1.465440063942542448e+00,2.842912289351942956e+00
4.842632117316348905e-01,1.148046682949800790e+01,-1.068720858899827419e+01,3.668474687698776826e+00,1.246818703093845357e+02,-6.822246939398810994e+00
7.140479425145942471e-01,1.171510231761403098e+01,-1.034013558755984796e+01,3.762610919127961306e+00,1.284615711125613871e+02,-6.917878872684023683e+00
-9.723824536162612997e-01,-1.154267541058784730e+01,-1.129798664896419069e+01,2.523064283453627432e+00,1.154936704734772945e+02,-7.542675410587847296e+00
1.652099245856711640e+00,6.967073124856164590e+00,8.501925492095570025e-01,3.165452740632533235e+00,4.052529860669847750e+01,-1.661895097964346535e+00
3.007691156081927497e-01,5.843589769836901482e+00,8.302255069342796556e-01,1.880339017686556646e+00,4.178429620908102748e+01,-3.188152654142117015e+00
1.307873618543792915e+00,1.275214940466974411e+01,-1.303260153254214293e+00,3.842828339718145969e+00,1.549644705812329732e+02,-8.119366774790933050e+00
-6.712572992186489618e-01,-1.596110464271911589e+01,-7.142853236166765818e+00,4.241712161726654884e+00,2.620225627872157474e+02,-1.196110464271911589e+01
-6.980945192115559639e-01,-9.949565647168451932e+00,-5.841385206569021271e+00,3.279575659567696810e+00,1.012664412556466829e+02,-5.949565647168452820e+00
1.674101696578890741e-01,-1.003043171059157146e+01,-9.176420253541266447e+00,3.815232050681088172e+00,1.127352735221635243e+02,-6.030431710591572347e+00
4.646057068843422733e-01,1.392647078761215518e+01,1.313239704389771134e+01,3.844566076724361015e+00,1.904662759968561545e+02,-9.665994702390383608e+00
6.871911558557119992e-01,5.688086406950206175e+00,-2.234098867303808689e+00,2.182212169388361822e+00,3.507393805904386852e+01,-2.199677670599171186e+00
5.653426030621254705e-01,2.149153900072270140e+00,2.149120502625836426e+00,1.827757639378851717e+00,3.059737452692027126e+00,2.994546230337701509e+00
-9.930231337996527907e-01,3.565198350986745535e+00,-2.197630460606003311e+00,1.772476204837236669e+00,1.369622753057537601e+01,1.212774391230281301e-01
-9.798081717471278651e-01,2.812368993991305466e+00,8.230305028648550181e-01,1.659054963927227622e+00,8.028283772094455983e+00,1.136509809583310160e+00
-2.992792427866607374e-01,4.410504753873068395e+00,-4.374665202081692961e+00,2.060771842271297505e+00,1.985875414797812155e+01,-5.136985232028172810e-01
3.433583701752302986e-01,7.371896404022676208e+00,6.729362135194949524e+00,2.663458817955615565e+00,5.521879185005913371e+01,-3.498488658553842168e+00
-5.914416675808990831e-02,1.391629749575241881e+00,1.388908536030138752e+00,1.109995312145459989e+00,2.163279876972103555e+00,2.370095552588347587e+00
7.637676702115429039e-01,2.570965870121937868e+01,1.501124006057773030e+01,5.027630537729807614e+00,6.633848766374250090e+02,-2.180470432302178452e+01
-4.654414021134919421e-01,1.643173501761019040e+01,-2.829564465301560361e+00,4.502196356269411837e+00,2.539414274142978627e+02,-1.140718146119546006e+01
5.727935247136008989e-01,1.452453974338553611e+00,1.378765415869580790e+00,1.336056755719172484e+00,1.723311733713728255e+00,3.009044456044906557e+00
-3.237823082622043325e-02,-1.621550598561251721e+00,2.249576573817908098e+00,1.863153742812072355e+00,4.642000824403446302e+00,2.378449401438748279e+00
-1.296886889614661253e-01,4.681497728054724305e+00,-4.551397569024102197e+00,1.477400139139643631e+00,3.006159729960691607e+01,-2.443737987038963055e+00
-7.302979894669048289e-01,-9.729743467780355815e+00,-4.294710064290780949e+00,3.307626013928409936e+00,9.801776681518886392e+01,-5.729743467780355815e+00
-1.304262452945688988e+00,-3.610899757395997334e+00,-8.191740052572581421e-01,1.499195845029613228e+00,1.054042374524768100e+01,3.891002426040024442e-01
-9.276213689154896302e-01,-1.636515156223182643e+01,-8.883919468740501202e+00,3.948478788980732901e+00,2.649168849879894765e+02,-1.236515156223182466e+01
1.366104874904787159e-01,7.986457562854449854e-01,6.821927022068401403e-01,7.431265289155970510e-01,9.186225347007728192e-01,2.582131426874849200e+00
-3.476280796637294390e-01,-1.920231056535089742e+00,1.620565813042310399e+00,1.210824864316875527e+00,3.084367612054621510e+00,2.079768943464910258e+00
-9.978368398099650705e-01,1.613284457942893368e+01,-9.293333910832132005e+00,3.868431272489518680e+00,2.655855737307806521e+02,-1.247112537064865023e+01
-1.092781425189407907e+00,3.549035929068661943e+00,-3.276397287721196872e+00,1.583326372139818083e+00,1.523077898963176757e+01,-3.594351204655562015e-01
-3.922703351657390591e-01,-1.023847102528013231e+01,-8.470051889259009315e+00,3.390969611391753347e+00,1.084071858360787388e+02,-6.238471025280132309e+00
1.157766806989606989e+00,-1.841816137104200024e+01,-4.307556699119117205e+00,4.500803940174343154e+00,3.463538859689203946e+02,-1.441816137104200024e+01
3.423886183366850466e-01,-4.511849587982108112e+00,-4.499813712331686588e+00,2.458579350918353335e+00,2.315186741157587846e+01,-5.118495879821083339e-01
4.064970847264059994e-01,-1.110518931796208975e+01,-1.072832942256913746e+01,3.504751922707427969e+00,1.268267590099710560e+02,-7.105189317962088857e+00
-2.688003230752522565e-01,2.057702905806952920e+00,1.916561000420001548e+00,1.502021709208552824e+00,3.919721753702645639e+00,2.151145596620916756e+00
-2.589533414270661638e-01,2.241801069168815275e+00,2.016632449647451253e+00,1.627137403384310232e+00,4.377394364616853828e+00,2.152727877774323062e+00
4.002254179483962226e-01,6.724061391136173071e+00,4.548622849688317871e+00,2.332141285624989457e+00,4.932982907402381301e+01,-3.368801960000986195e+00
4.987127123038491150e-01,1.280491087252637428e+01,6.837764182499078913e+00,3.286399996042171701e+00,1.724249535424226281e+02,-9.483034292701759682e+00
-9.105082987922216153e-01,-1.621896931803437880e+01,-7.576925278145768772e+00,3.998174487146898493e+00,2.621899856520145136e+02,-1.221896931803437880e+01
-4.684754882198283177e-02,-1.053629694357427837e+01,-1.019050492467191660e+01,3.482215204114168294e+00,1.155770154603615509e+02,-6.536296943574279261e+00
4.971718504457514620e-02,-1.408725803629577200e+01,1.390049487586090748e+01,3.691091480968437200e+00,1.968524942607494950e+02,-1.008725803629577200e+01
-5.627445623816181852e-01,4.150059847555218617e+00,-5.501452899672923280e+00,1.503864153066974074e+00,2.280531152295810671e+01,-1.545974116362560880e+00
-4.352180698398638858e-02,4.659849751053876332e+00,-3.698959714630096318e+00,2.408236912949685227e+00,1.910374432287984092e+01,-6.673469239913465412e-03
3.138867938966686810e-01,3.083899221354941544e-01,6.644409832916892134e-02,4.303784798822372637e-01,1.139907648188193678e-01,2.836793303473633010e+00
1.275776308614516186e+00,-6.323314111992894837e+00,2.899089340398770087e+00,2.935042473306713084e+00,4.490435862813234991e+01,-2.323314111992895281e+00
1.875918561105499593e-01,5.361781785765983521e+00,-1.517583858236440042e+00,1.677721696989150857e+00,3.723241292079764975e+01,-2.973231427288806739e+00
6.338787982137801258e-01,6.302657673554521445e+00,1.839320544717948369e+00,2.260088900965050662e+00,4.343879334045206519e+01,-2.926182936560165704e+00
9.919876780056992027e-01,-5.487827449502090893e+00,-3.106390487540675149e+00,2.557209435662890495e+00,3.226848904387487948e+01,-1.487827449502090671e+00
1.490825455285241574e+00,5.941257183133510367e-01,5.053466353615977402e-01,8.094474576066906790e-01,5.053622895028775375e-01,4.397211196178631987e+00
-9.340463199633169955e-02,1.090050747440277767e+01,-1.041065086812179530e+01,3.403664806823708311e+00,1.163321501727866121e+02,-6.659807960763468593e+00
2.713340155727754777e-01,4.995344898122146660e+00,-4.824526940809856335e+00,2.134066179995392609e+00,2.613745396598504911e+01,-1.254975975850367576e+00
-6.889258365426019770e-01,-8.565167900103858756e+00,7.090831854690215152e+00,2.694876242619296480e+00,6.981558907935863090e+01,-4.565167900103857868e+00
-3.324465315009965116e-01,-5.197112465786874580e+00,-5.183225937867738331e+00,1.779730655940847006e+00,2.252179969591187714e+01,-1.197112465786874802e+00
-3.316310565929547760e-02,-1.610026681768224721e+00,2.091700332862403755e+00,1.672231218500572769e+00,3.913554245242658158e+00,2.389973318231775057e+00
-1.112143218604808304e-01,1.088437486784090069e+01,-1.118517271220326847e+01,3.166776222595355073e+00,1.217321335628046910e+02,-7.196209440471218244e+00
-4.931367287067414118e-01,-8.425424453651199741e+00,6.322698331416005679e+00,3.153296292533954048e+00,7.485375651203123937e+01,-4.425424453651200629e+00
-7.257306344659965047e-01,1.654967293040338205e+01,-1.683603217615784331e+01,3.667184057023707311e+00,2.887598071458530171e+02,-1.346306002010827996e+01
8.420675825338596043e-01,-6.009353508609057926e+00,-2.207697006088735758e+00,2.340775149176517633e+00,3.492535142536175385e+01,-2.009353508609057481e+00
-8.350471570658047904e-01,1.590904426806726235e+01,-4.150860743963838972e-01,4.132243426578447121e+00,2.480620159903164108e+02,-1.158049306671360767e+01
-7.985630777280564585e-01,9.286486186323729797e+00,2.822291884574404719e+00,3.179249785338237988e+00,8.348909411147150195e+01,-4.970698743455260527e+00
2.061280239293374061e-01,-5.198134816235899791e+00,-4.892163622144229507e+00,2.113584211324670559e+00,2.548616325870092680e+01,-1.198134816235899569e+00
-7.389214601839755314e-02,8.482422601002866713e+00,7.970950800260335534e+00,3.138682606547265941e+00,6.765877350566444193e+01,-3.935275139536941857e+00
-1.571543414802231364e+00,8.363357600289093696e+00,2.922890176775450044e+00,2.349251227279474108e+00,8.065138706899753629e+01,-5.670494514685772813e+00
5.893364630991662079e-01,-7.145300931920576026e+00,4.081737020181265052e+00,2.437383549123494308e+00,4.806211070744492986e+01,-3.145300931920575582e+00
-1.976375316803278270e-01,1.325717242844275390e-01,-5.230993431534058935e-02,1.674597194901449315e-01,6.653867922851275374e-02,2.274744340846278412e+00
5.999817618364562399e-01,-1.105359614289710812e+01,-1.043489091904704757e+01,3.639665164659666274e+00,1.285887582652459002e+02,-7.053596142897109011e+00
-7.875235092108512358e-01,3.609463945180616307e+00,-8.495682852082403480e-01,2.022963824291590829e+00,1.201291828599707046e+01,7.261130833616632474e-01
-8.280578488749092969e-01,-2.668118430658914519e+00,1.104201223629794226e+00,1.769902709617644954e+00,7.793345443585882215e+00,1.331881569341085481e+00
1.366558974807796645e+00,1.301443367906651005e+01,1.360348720759505081e+00,3.925585879816728685e+00,1.602606164009643521e+02,-8.275167612177266818e+00
-7.548409309106240972e-01,8.690220009723178762e+00,5.772798841666958225e+00,2.941586055347470641e+00,7.564488000404622881e+01,-4.705469667057490923e+00
5.946047571020046663e-01,2.021321493484797216e+01,1.858292510827575938e+01,4.672975386787078023e+00,4.007567955628163645e+02,-1.581465103950263185e+01
7.340926699100438491e-01,-6.479196243688212231e-01,1.082899212290627800e-01,5.737932574994415447e-01,1.192961233933232112e-01,3.352080375631178555e+00
-3.534995138104227164e-01,1.698686177279739473e+00,1.645922497230351667e+00,1.232372583050442616e+00,3.171780065184198083e+00,2.073352760051017984e+00
6.782615737958881397e-01,-6.599991526709646728e+00,-3.526159093093699792e-01,2.183920341353181360e+00,3.909488765159401424e+01,-2.599991526709646728e+00
-3.218198296584945384e-02,-1.601124476214493164e+00,1.060163172957023336e+00,9.070320424497031464e-01,1.561713000652248828e+00,2.398875523785506836e+00
-6.910177719641552585e-01,-1.524470529357623683e+01,2.899735925558994509e+00,4.236854076832048399e+00,2.417720540450685007e+02,-1.124470529357623683e+01
-1.869789661301211880e-02,-7.872494517364071243e+00,7.586823112866349028e+00,2.661884013475237953e+00,5.994694847557156692e+01,-3.872494517364071687e+00
2.247565829761394296e-01,-1.197101564342040980e+01,-9.812306694507181959e+00,3.052192294059192790e+00,1.345549414782494750e+02,-7.971015643420409802e+00
2.065117584163898845e-01,4.930642457073796336e+00,-4.889024859516004184e+00,2.068255964080028875e+00,2.608590531141289048e+01,-1.322521943138509348e+00
1.315298292834464533e+00,-1.187914369337514309e+01,-3.495966616567929730e+00,3.865696703327031969e+00,1.503182543657528925e+02,-7.879143693375143087e+00
5.310233170879958831e-01,5.277238607521707259e+00,-4.429879885723599031e+00,2.276675390467219007e+00,2.810080336365812315e+01,-1.329751505127814148e+00
8.380089437678545083e-02,4.818846096875373242e+00,-4.956860770176628961e+00,1.876657747318988045e+00,2.693094384214441916e+01,-1.638869852606096744e+00
1.648717909599364470e-02,-4.696138989115642204e+00,-4.696138955976072893e+00,2.187199664354482653e+00,2.222409622300152421e+01,-6.961389891156420928e-01
-6.443863027968690371e-01,3.182201989868434389e+00,1.100677337853164905e+00,2.010056207103494863e+00,8.523929203768851437e+00,1.452835345633535447e+00
6.063664877872599890e-01,-2.407155338499311625e+01,-2.021077719048925303e+01,4.976615211098444291e+00,5.825809031525194541e+02,-2.007155338499311625e+01
-5.080797084452626233e-01,1.034901414157053701e+01,-5.495848129145802119e+00,3.476715795203025650e+00,1.011308743233376788e+02,-5.733109449033015004e+00
3.758155922518960357e-01,-1.173969666582117322e+00,8.280704338244755380e-01,9.263647978517932646e-01,1.032316707703381686e+00,2.826030333417882456e+00
5.337185806932182031e-02,1.341445926195540039e+01,1.236634504791301659e+01,3.377658066688032257e+00,1.885707909633159147e+02,-1.007375182912136324e+01
8.063152147351511090e-01,-9.344426843108064040e-02,-1.799737259655454502e-01,1.201900728856814260e-01,-1.799597714793310654e-01,3.715220054886696488e+00
5.738152634385009776e-01,1.194524456895742759e+01,-3.082230215582378641e+00,3.111566002204463111e+00,1.520606979993845016e+02,-8.749940885512184963e+00
3.974871234348186233e-01,-7.008715405329168924e+00,2.483730057406716707e-01,1.938900776194016240e+00,4.055655944901902643e+01,-3.008715405329168924e+00
-1.160101292304916321e+00,2.879053259812408339e+00,1.319658796539695256e-01,1.579816134503446934e+00,9.100585632785383794e+00,7.912119207087706663e-01
-1.128132580661200257e-01,-1.702565530226467727e+00,2.173255380303628304e+00,1.788951585991816362e+00,4.586793021369302004e+00,2.297434469773532051e+00
1.903607620419260349e-01,8.198475835244662946e+00,8.174911696523139426e+00,3.083607775591836297e+00,6.316952303534792179e+01,-3.663697249483325979e+00
5.274146179065204443e-01,-1.931012929121568789e+01,-6.974434892333069014e-01,3.867718067030444740e+00,3.543832322820112495e+02,-1.531012929121568966e+01
-8.164648799322010708e-01,-2.587840784095340574e+00,1.308174051690917938e+00,1.697330069516967965e+00,7.119824126328177627e+00,1.412159215904659648e+00
3.794150058348833010e-01,5.489817562120409278e+00,-1.758723054236860150e+00,1.865835888094529160e+00,3.651279768255003688e+01,-2.694632378834153741e+00
2.282685970806083431e-01,-1.035466909685206183e+01,-1.012422944431998495e+01,3.718436650867028348e+00,1.168259655797574652e+02,-6.354669096852061827e+00
-4.020331510772745531e-01,2.125851382559890368e+00,1.885401941500172596e+00,1.501826830582391858e+00,4.306074700336182559e+00,2.008016673806848118e+00
1.320802501749940960e+00,-3.826887048106941691e-02,6.360924233078260048e-01,1.109425395671570502e+00,6.438307433364662824e-01,3.961731129518930583e+00
9.247572731436243254e-01,5.849912302122067587e+00,-2.571899112664201237e+00,2.442682559936758757e+00,3.389825045362186273e+01,-1.789324165124968502e+00
-3.440701424089063210e-01,1.684706725564324437e+00,1.637284598455225559e+00,1.225846966655353532e+00,3.126781787082988373e+00,2.083111014068271594e+00
6.183058039952007423e-01,1.172669433555445373e+01,-7.642143768459956910e+00,3.288929282691770428e+00,1.411009886621730516e+02,-8.043838756722381689e+00
-1.567628656644314555e-01,-1.733037293753407537e+00,1.953757336352754503e+00,1.534017732101835785e+00,3.737065910222674425e+00,2.266962706246592685e+00
8.264676923289719923e-01,-1.949799616005392977e+01,1.312557495342490910e+01,4.505549465955043686e+00,3.834084758428538748e+02,-1.549799616005392799e+01
2.684484641851941911e-01,1.962083320914900009e+00,1.959003691244053824e+00,1.607437900371345263e+00,2.994039221700832698e+00,2.697613492645215771e+00
-1.288316428944394687e+00,2.439050249560887451e+00,6.134584499573930705e-01,1.320139483500442079e+00,7.428183806538028122e+00,8.612195156970241516e-01
-1.072080576211730252e-01,1.712606461686667458e+01,-1.270154647861264152e+01,4.578025642602645107e+00,2.769069655725568850e+02,-1.212488271530886763e+01
6.784280606581766238e-02,1.286470202743760449e+00,1.264799095543854168e+00,1.073001506532151872e+00,1.836160506424289851e+00,2.497962105271982924e+00
1.372783291420094365e+00,-5.527747679809021264e+00,-1.497437333532137593e+00,2.866539123915567533e+00,3.587856274381720567e+01,-1.527747679809020820e+00
2.871771806664585869e-01,6.824656047132139136e+00,5.210311579532774573e+00,2.332633525949133535e+00,5.105876797941364487e+01,-3.514626082320180256e+00
-4.984906195364676718e-01,-2.091761928032017082e+01,1.915284818718720672e+01,3.805574163515116126e+00,4.083942677088579103e+02,-1.691761928032017082e+01
-1.633529489980621863e-01,3.122898637694338397e+00,2.141293458429630370e+00,2.210390266888559108e+00,6.835805772512117073e+00,2.141488267075515317e+00
-9.217931940994658069e-01,-9.105241179452733036e+00,2.569598242896795171e+00,3.063127953086400179e+00,8.365918093661099419e+01,-5.105241179452733036e+00
9.222591729486270262e-01,6.948876860342233286e+00,3.846522743314116699e+00,2.705514599434913237e+00,4.718814114086467981e+01,-2.777358133641250060e+00
3.271251479256686023e-01,1.761689300932630431e+01,-1.631836614708837985e+01,4.138045536293176063e+00,3.126599594239415865e+02,-1.375129381596986633e+01
-8.233802551917253076e-01,-9.049657981127179340e+00,2.189758394773287264e+00,3.185171506254897089e+00,8.481831244213495324e+01,-5.049657981127179340e+00
-9.522457111637728788e-01,3.646488127731967843e+00,-2.572753270873444631e+00,1.780649002041163609e+00,1.442175381700000436e+01,5.625024409317641583e-03
1.020257443857543578e+00,-2.649684776835371514e-01,1.945782149541110395e-01,6.650232916379026360e-01,1.968907567779337731e-01,3.735031522316462738e+00
-2.015319464652521320e-01,-3.980362763819260241e+00,-3.510072637621960645e+00,2.314715660562095323e+00,1.820637466743572475e+01,1.963723618073981436e-02
-8.842693618592079030e-01,1.631021650743844731e+01,-1.157707796288237745e+01,3.895542930590791819e+00,2.712103516593794552e+02,-1.263662278235302061e+01
1.003474529565601125e+00,-3.146294792896410786e-01,2.326753559876297006e-01,7.091743986521039655e-01,2.367082193060834339e-01,3.685370520710359088e+00
2.011979393189912702e-01,6.869260755898069171e+00,5.556129400690601017e+00,2.318109427272097456e+00,5.207792798250908106e+01,-3.615347837103213724e+00
2.158846093127196331e-01,1.485852575858238822e+01,1.439642146604615647e+01,4.260841242481992808e+00,2.075758201440661423e+02,-9.924007918926850635e+00
-1.386490459871858816e+00,9.355276680481464879e+00,-4.226141202737933256e+00,2.670525751843756623e+00,9.593305548338301492e+01,-6.281008228577158903e+00
-1.054779100158978355e+00,9.819815071180219235e+00,-6.443753116983257812e+00,2.911074211371330378e+00,1.014290662756253880e+02,-6.348831329068826967e+00
1.107052745618774259e-01,2.031224028605212339e+00,2.004460771312877032e+00,1.606521170623997685e+00,3.334003791739972300e+00,2.539012349686457615e+00
1.104155601202880144e+00,1.239513336932362186e+01,-3.796500978345789257e+00,3.655992193937597001e+00,1.499100682661250232e+02,-8.079528280787664940e+00
7.761976975387995248e-01,1.976315369961796264e+01,1.447203435289762830e+01,4.528829194912472822e+00,3.869766404021663107e+02,-1.557552059684400447e+01
1.975610007136954782e-01,-1.393408328278405506e+01,1.298780397890894100e+01,3.598245514985087823e+00,1.907471359778411681e+02,-9.934083282784055058e+00
1.228186013074439309e-01,1.780949338850277641e+01,-4.182322300842633567e+00,3.459729556182312038e+00,3.477348335627489746e+02,-1.553196173779871536e+01
-7.849353004279775448e-01,-9.431066068867270502e+00,-1.728652357835327225e+00,3.297468824614512073e+00,9.285403068579211094e+01,-5.431066068867270502e+00
4.038201961792732275e-01,7.041853555242780338e+00,5.662223354333534076e+00,2.504179836246113844e+00,5.202755403815994839e+01,-3.409644574395742644e+00
